"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"923","kaf nang ham gass","coda","AE->S; IH->F","AE",1
"924","nik zig hing miv","onset","AE->F; IH->S","IH",2
"925","him zig ving kin","onset","AE->F; IH->S","IH",2
"926","han gass fang kam","onset","AE->F; IH->S","AE",1
"927","ham nag zang kav","onset","AE->S; IH->F","AE",2
"928","hang nak gam saf","onset","AE->S; IH->F","AE",1
"929","sif him ning ghik","onset","AE->F; IH->S","IH",1
"930","zang hav nam kag","coda","AE->S; IH->F","AE",2
"931","hing fik mig niss","onset","AE->S; IH->F","IH",1
"932","vang zag nak ham","onset","AE->F; IH->S","AE",2
"933","hing vig mik zin","onset","AE->F; IH->S","IH",2
"934","vaz mang han kag","coda","AE->F; IH->S","AE",2
"935","zing ghin vim hik","onset","AE->S; IH->F","IH",2
"936","nag saf hak mang","onset","AE->S; IH->F","AE",1
"937","ham zang gak van","onset","AE->S; IH->F","AE",2
"938","hin kif mig sing","coda","AE->S; IH->F","IH",1
"939","kin ming fig hiss","onset","AE->S; IH->F","IH",1
"940","gaz nam hak vang","coda","AE->F; IH->S","AE",2
"941","fig niss him king","coda","AE->F; IH->S","IH",1
"942","hiss mig fin king","onset","AE->S; IH->F","IH",1
"943","ving hig kiz min","onset","AE->S; IH->F","IH",2
"944","him vin zik ghing","onset","AE->S; IH->F","IH",2
"945","hang kam sag fan","onset","AE->F; IH->S","AE",1
"946","kiz hig ving nim","coda","AE->S; IH->F","IH",2
"947","kig hing niss fim","onset","AE->S; IH->F","IH",1
"948","hang gam nass fak","onset","AE->F; IH->S","AE",1
"949","fang nag hak sam","onset","AE->F; IH->S","AE",1
"950","han vaz mak gang","onset","AE->F; IH->S","AE",2
"951","fass kan ham gang","onset","AE->F; IH->S","AE",1
"952","vak zag ham nang","onset","AE->F; IH->S","AE",2
"953","nif kim sing hig","coda","AE->S; IH->F","IH",1
"954","haf mang nak gass","coda","AE->S; IH->F","AE",1
"955","ham san fak gang","onset","AE->S; IH->F","AE",1
"956","nang sak hag fam","onset","AE->F; IH->S","AE",1
"957","zam hak vang gan","onset","AE->F; IH->S","AE",2
"958","ghiv zin kim hing","coda","AE->F; IH->S","IH",2
"959","nag mass kang haf","coda","AE->F; IH->S","AE",1
"960","sig hing mif nik","onset","AE->F; IH->S","IH",1
"961","hin mik fig sing","onset","AE->S; IH->F","IH",1
"962","hing kig sin mif","coda","AE->S; IH->F","IH",1
"963","mak vaz hag nang","coda","AE->F; IH->S","AE",2
"964","fak hang gan mass","coda","AE->S; IH->F","AE",1
"965","gak hang saf nam","coda","AE->F; IH->S","AE",1
"966","min king hig fiss","coda","AE->F; IH->S","IH",1
"967","han vang zam kag","coda","AE->S; IH->F","AE",2
"968","nif ghiss king him","coda","AE->S; IH->F","IH",1
"969","gam naf sak hang","onset","AE->S; IH->F","AE",1
"970","vin hig miz king","onset","AE->S; IH->F","IH",2
"971","ziv him kin ghing","onset","AE->F; IH->S","IH",2
"972","zak vang ham gan","coda","AE->F; IH->S","AE",2
"973","sing mif hig nik","coda","AE->S; IH->F","IH",1
"974","kang hav zan gam","onset","AE->S; IH->F","AE",2
"975","hig king fin miss","coda","AE->F; IH->S","IH",1
"976","hang gak van zam","coda","AE->S; IH->F","AE",2
"977","ning hiz mig vik","coda","AE->S; IH->F","IH",2
"978","ham kag sang fan","onset","AE->S; IH->F","AE",1
"979","man vang gaz hak","coda","AE->F; IH->S","AE",2
"980","hif ming ghik niss","coda","AE->S; IH->F","IH",1
"981","han kag zam vang","onset","AE->F; IH->S","AE",2
"982","zag han mak vang","coda","AE->F; IH->S","AE",2
"983","sak mag hang fan","onset","AE->F; IH->S","AE",1
"984","vak ham zag nang","onset","AE->F; IH->S","AE",2
"985","hik ving zig min","onset","AE->S; IH->F","IH",2
"986","hag kam zan vang","onset","AE->S; IH->F","AE",2
"987","hik ghing miss fin","coda","AE->F; IH->S","IH",1
"988","hang mass nag fak","onset","AE->F; IH->S","AE",1
"989","san kang gam haf","onset","AE->S; IH->F","AE",1
"990","nim hing kig fiss","onset","AE->S; IH->F","IH",1
"991","mang kaf hass gan","coda","AE->F; IH->S","AE",1
"992","ming zig vik hin","coda","AE->S; IH->F","IH",2
"993","saf kag nang ham","coda","AE->F; IH->S","AE",1
"994","kam van gang haz","coda","AE->F; IH->S","AE",2
"995","fiss him kig ning","coda","AE->F; IH->S","IH",1
"996","man hang zak gav","coda","AE->S; IH->F","AE",2
"997","haf mag sang nak","coda","AE->F; IH->S","AE",1
"998","gak hang sam fan","onset","AE->F; IH->S","AE",1
"999","kim zing hig niv","coda","AE->F; IH->S","IH",2
"1000","kiss ghin mif hing","coda","AE->S; IH->F","IH",1
"1001","hak san fam gang","onset","AE->S; IH->F","AE",1
"1002","nif hig king sim","coda","AE->S; IH->F","IH",1
"1003","vang han kam zag","onset","AE->F; IH->S","AE",2
"1004","sim king fin hig","onset","AE->F; IH->S","IH",1
"1005","vang maz hag nak","onset","AE->F; IH->S","AE",2
"1006","him ghiss king fin","onset","AE->S; IH->F","IH",1
"1007","han kam sang gaf","onset","AE->S; IH->F","AE",1
"1008","hig ziv king min","onset","AE->F; IH->S","IH",2
"1009","fing kin hig miss","onset","AE->S; IH->F","IH",1
"1010","naf hag sang mak","coda","AE->F; IH->S","AE",1
"1011","kin zig hing vim","onset","AE->F; IH->S","IH",2
"1012","hang maz nag vak","coda","AE->F; IH->S","AE",2
"1013","nang mag hav zak","coda","AE->S; IH->F","AE",2
"1014","miv hik zig ning","coda","AE->F; IH->S","IH",2
"1015","nak saf mang hag","coda","AE->F; IH->S","AE",1
"1016","sik ghin fing him","onset","AE->F; IH->S","IH",1
"1017","zam han gak vang","coda","AE->S; IH->F","AE",2
"1018","zig hing kin vim","onset","AE->F; IH->S","IH",2
"1019","vim zik hin ghing","coda","AE->S; IH->F","IH",2
"1020","hag kang maf san","onset","AE->S; IH->F","AE",1
"1021","hang fass kam gan","coda","AE->S; IH->F","AE",1
"1022","zam hag nang vak","onset","AE->S; IH->F","AE",2
"1023","him ghiv ning zik","coda","AE->F; IH->S","IH",2
"1024","mig hin ving zik","onset","AE->S; IH->F","IH",2
"1025","vim hig ning kiz","coda","AE->S; IH->F","IH",2
"1026","kag zang hav man","onset","AE->S; IH->F","AE",2
"1027","ghin miss fik hing","coda","AE->F; IH->S","IH",1
"1028","zang ham van kag","coda","AE->S; IH->F","AE",2
"1029","hin ming zik ghiv","coda","AE->F; IH->S","IH",2
"1030","maf hak nag sang","coda","AE->F; IH->S","AE",1
"1031","mig hik ning ziv","coda","AE->F; IH->S","IH",2
"1032","ghik miv hing zin","onset","AE->F; IH->S","IH",2
"1033","fim ghin kiss hing","onset","AE->S; IH->F","IH",1
"1034","nik hing mig sif","coda","AE->S; IH->F","IH",1
"1035","fing hin sig kim","onset","AE->F; IH->S","IH",1
"1036","naf sak hang gam","coda","AE->F; IH->S","AE",1
"1037","hig fing kim sin","onset","AE->F; IH->S","IH",1
"1038","mag kass fan hang","onset","AE->F; IH->S","AE",1
"1039","gang ham vak zan","onset","AE->S; IH->F","AE",2
"1040","sam hak gaf nang","coda","AE->F; IH->S","AE",1
"1041","kiv hing min zig","onset","AE->F; IH->S","IH",2
"1042","king fin ghim hiss","onset","AE->S; IH->F","IH",1
"1043","gass kan mang haf","coda","AE->F; IH->S","AE",1
"1044","sig him nif king","onset","AE->F; IH->S","IH",1
"1045","fim niss hing kig","coda","AE->F; IH->S","IH",1
"1046","hin zik miv ghing","coda","AE->F; IH->S","IH",2
"1047","vam kang han zag","onset","AE->F; IH->S","AE",2
"1048","van hak zang gam","onset","AE->S; IH->F","AE",2
"1049","kig hing fin miss","onset","AE->S; IH->F","IH",1
"1050","him kin vig zing","coda","AE->F; IH->S","IH",2
"1051","hang van mag kaz","onset","AE->F; IH->S","AE",2
"1052","hin zik ving mig","onset","AE->F; IH->S","IH",2
"1053","vam han gang zak","coda","AE->S; IH->F","AE",2
"1054","zik hiv ning mig","coda","AE->F; IH->S","IH",2
"1055","kang han mav zag","onset","AE->S; IH->F","AE",2
"1056","vaz hang gak man","onset","AE->F; IH->S","AE",2
"1057","zav gan kam hang","coda","AE->S; IH->F","AE",2
"1058","gan maz vak hang","coda","AE->F; IH->S","AE",2
"1059","hiss fing ghim nik","onset","AE->S; IH->F","IH",1
"1060","sang haf mak nag","onset","AE->S; IH->F","AE",1
"1061","ghik hif ming sin","coda","AE->S; IH->F","IH",1
"1062","hang nag kam fass","coda","AE->S; IH->F","AE",1
"1063","zig vin kim hing","coda","AE->F; IH->S","IH",2
"1064","hak vam gang naz","coda","AE->F; IH->S","AE",2
"1065","kiss hig min fing","onset","AE->S; IH->F","IH",1
"1066","min sing hif ghik","coda","AE->S; IH->F","IH",1
"1067","hig vim zin king","onset","AE->F; IH->S","IH",2
"1068","sam han fang gak","onset","AE->F; IH->S","AE",1
"1069","nang ham zag vak","coda","AE->F; IH->S","AE",2
"1070","kin hiss ming ghif","coda","AE->S; IH->F","IH",1
"1071","fam hag kang nass","coda","AE->S; IH->F","AE",1
"1072","kiss hing fin ghim","coda","AE->F; IH->S","IH",1
"1073","zing vim ghik hin","coda","AE->S; IH->F","IH",2
"1074","mang van hak zag","coda","AE->S; IH->F","AE",2
"1075","hig miss fik ning","coda","AE->F; IH->S","IH",1
"1076","zam hav kan gang","onset","AE->S; IH->F","AE",2
"1077","hak sam gan fang","onset","AE->F; IH->S","AE",1
"1078","ham vak zang nag","coda","AE->S; IH->F","AE",2
"1079","hif kig ming sin","coda","AE->S; IH->F","IH",1
"1080","king mif ghin hiss","coda","AE->S; IH->F","IH",1
"1081","hiv zig ning mik","onset","AE->F; IH->S","IH",2
"1082","mak fang gass han","onset","AE->F; IH->S","AE",1
"1083","mig hiz kin ving","coda","AE->S; IH->F","IH",2
"1084","hig nim ving kiz","onset","AE->S; IH->F","IH",2
"1085","kin ghing fim hiss","onset","AE->S; IH->F","IH",1
"1086","zan ham vak gang","onset","AE->F; IH->S","AE",2
"1087","hing miss ghif nik","coda","AE->F; IH->S","IH",1
"1088","vak haz gan mang","onset","AE->F; IH->S","AE",2
"1089","kav zang man hag","onset","AE->S; IH->F","AE",2
"1090","kiv ning zim hig","onset","AE->F; IH->S","IH",2
"1091","hin king zim vig","coda","AE->F; IH->S","IH",2
"1092","hin kiv zing mig","onset","AE->F; IH->S","IH",2
"1093","zan vam hang gak","coda","AE->S; IH->F","AE",2
"1094","miv hig zik ning","onset","AE->F; IH->S","IH",2
"1095","hing fin ghik miss","coda","AE->F; IH->S","IH",1
"1096","haz vang nag kam","coda","AE->F; IH->S","AE",2
"1097","ham zav gang nak","coda","AE->S; IH->F","AE",2
"1098","hiz nim ghing vik","onset","AE->S; IH->F","IH",2
"1099","sang mag han kaf","onset","AE->S; IH->F","AE",1
"1100","nang gam hass fak","coda","AE->S; IH->F","AE",1
"1101","van hang kam zag","coda","AE->F; IH->S","AE",2
"1102","nang zam gak hav","coda","AE->S; IH->F","AE",2
"1103","zing hig min vik","coda","AE->F; IH->S","IH",2
"1104","fik hiss ghin ming","onset","AE->S; IH->F","IH",1
"1105","hang vak man zag","onset","AE->S; IH->F","AE",2
"1106","ving ghik hin miz","coda","AE->S; IH->F","IH",2
"1107","fam gang hak nass","onset","AE->F; IH->S","AE",1
"1108","ghim hin ziv king","onset","AE->F; IH->S","IH",2
"1109","ghiss hing fim nik","onset","AE->S; IH->F","IH",1
"1110","hig vin zing mik","coda","AE->S; IH->F","IH",2
"1111","ming ghiss hik nif","coda","AE->F; IH->S","IH",1
"1112","gam nak sang haf","onset","AE->S; IH->F","AE",1
"1113","ming fin ghik hiss","onset","AE->S; IH->F","IH",1
"1114","gan hak mang saf","coda","AE->F; IH->S","AE",1
"1115","ving nik him ghiz","onset","AE->S; IH->F","IH",2
"1116","niss hig ming kif","coda","AE->S; IH->F","IH",1
"1117","ham gan sang kaf","onset","AE->S; IH->F","AE",1
"1118","niz hig ving kim","onset","AE->S; IH->F","IH",2
"1119","nang zag mav hak","onset","AE->S; IH->F","AE",2
"1120","kin ghif him sing","onset","AE->F; IH->S","IH",1
"1121","ghin miz ving hik","onset","AE->S; IH->F","IH",2
"1122","ghim ving hiz nik","coda","AE->S; IH->F","IH",2
"1123","maf han sang kag","coda","AE->F; IH->S","AE",1
"1124","gaz man hak vang","coda","AE->F; IH->S","AE",2
"1125","ghin miv zik hing","onset","AE->F; IH->S","IH",2
"1126","mig niss hik fing","coda","AE->F; IH->S","IH",1
"1127","hing vin ghik zim","coda","AE->S; IH->F","IH",2
"1128","nam haz gak vang","onset","AE->F; IH->S","AE",2
"1129","hing mik zin ghiv","coda","AE->F; IH->S","IH",2
"1130","sif king hig min","coda","AE->S; IH->F","IH",1
"1131","miss ning hik fig","onset","AE->S; IH->F","IH",1
"1132","sin hing kif mig","coda","AE->S; IH->F","IH",1
"1133","naf kang gass ham","coda","AE->S; IH->F","AE",1
"1134","zav nag mang hak","onset","AE->S; IH->F","AE",2
"1135","sing nik fim hig","onset","AE->F; IH->S","IH",1
"1136","hig min kiz ving","coda","AE->S; IH->F","IH",2
"1137","gan ham kass fang","coda","AE->S; IH->F","AE",1
"1138","vam nang hag zak","onset","AE->F; IH->S","AE",2
"1139","gang zam nav hak","onset","AE->S; IH->F","AE",2
"1140","mig king nif hiss","coda","AE->F; IH->S","IH",1
"1141","ghin hing kiv zim","onset","AE->F; IH->S","IH",2
"1142","sing fim hin kig","onset","AE->S; IH->F","IH",1
"1143","naf kang hass mag","coda","AE->S; IH->F","AE",1
"1144","fing niss hik mig","onset","AE->S; IH->F","IH",1
"1145","hang gaz vak nam","onset","AE->F; IH->S","AE",2
"1146","hag sak nam fang","onset","AE->S; IH->F","AE",1
"1147","nim ving ghik hiz","coda","AE->S; IH->F","IH",2
"1148","fam gass han kang","coda","AE->S; IH->F","AE",1
"1149","sang hak mag fan","onset","AE->F; IH->S","AE",1
"1150","kan sag haf mang","onset","AE->S; IH->F","AE",1
"1151","zak vam gang han","coda","AE->S; IH->F","AE",2
"1152","hag nak zang vam","onset","AE->F; IH->S","AE",2
"1153","nif hik ghim sing","onset","AE->F; IH->S","IH",1
"1154","fin miss ghing hik","onset","AE->S; IH->F","IH",1
"1155","man sag haf kang","onset","AE->S; IH->F","AE",1
"1156","hin king ghiss fim","onset","AE->S; IH->F","IH",1
"1157","mik ving hig niz","coda","AE->S; IH->F","IH",2
"1158","hik ving ghin zim","onset","AE->S; IH->F","IH",2
"1159","gak vam zang han","coda","AE->S; IH->F","AE",2
"1160","hiss ghing mik nif","coda","AE->F; IH->S","IH",1
"1161","hang kag fam nass","coda","AE->S; IH->F","AE",1
"1162","miz hin ghing vik","onset","AE->S; IH->F","IH",2
"1163","hag fak san mang","onset","AE->F; IH->S","AE",1
"1164","him nik ziv ghing","coda","AE->F; IH->S","IH",2
"1165","gam hak zav nang","coda","AE->S; IH->F","AE",2
"1166","zag han mang kav","coda","AE->S; IH->F","AE",2
"1167","hang gam nak vaz","onset","AE->F; IH->S","AE",2
"1168","mif ghin hik sing","onset","AE->F; IH->S","IH",1
"1169","ving ghin zik him","onset","AE->F; IH->S","IH",2
"1170","fing min ghiss hik","onset","AE->S; IH->F","IH",1
"1171","fing hiss nim ghik","onset","AE->S; IH->F","IH",1
"1172","ving hin ghim kiz","coda","AE->S; IH->F","IH",2
"1173","sing hig fim kin","onset","AE->F; IH->S","IH",1
"1174","gaz kan hang vam","coda","AE->F; IH->S","AE",2
"1175","hing zin mig vik","coda","AE->F; IH->S","IH",2
"1176","zang nag mav hak","coda","AE->S; IH->F","AE",2
"1177","fass nang mak hag","coda","AE->S; IH->F","AE",1
"1178","gam kang zav han","onset","AE->S; IH->F","AE",2
"1179","kang man hag zav","coda","AE->S; IH->F","AE",2
"1180","vin hig zing mik","coda","AE->S; IH->F","IH",2
"1181","ving kig hiz nim","coda","AE->S; IH->F","IH",2
"1182","sang han kam gaf","coda","AE->F; IH->S","AE",1
"1183","mang zak van hag","coda","AE->S; IH->F","AE",2
"1184","kang naf hag sam","onset","AE->S; IH->F","AE",1
"1185","ving min zig hik","coda","AE->F; IH->S","IH",2
"1186","zam gan hang vak","coda","AE->F; IH->S","AE",2
"1187","kam zan hav gang","onset","AE->S; IH->F","AE",2
"1188","hang vak zam gan","onset","AE->S; IH->F","AE",2
"1189","fin kiss ghing him","onset","AE->S; IH->F","IH",1
"1190","hang vaz kan mag","onset","AE->F; IH->S","AE",2
"1191","ming vin hig zik","onset","AE->F; IH->S","IH",2
"1192","ming kiss hin ghif","coda","AE->F; IH->S","IH",1
"1193","kang vam nag haz","onset","AE->F; IH->S","AE",2
"1194","nag sam hang fak","onset","AE->S; IH->F","AE",1
"1195","ghim kiss ning hif","coda","AE->S; IH->F","IH",1
"1196","hik ning ghiss fim","onset","AE->S; IH->F","IH",1
"1197","fig hik ming niss","coda","AE->F; IH->S","IH",1
"1198","miv zin ghing hik","coda","AE->F; IH->S","IH",2
"1199","kang zav han mag","onset","AE->S; IH->F","AE",2
"1200","kiss hig ning mif","coda","AE->S; IH->F","IH",1
"1201","ving kig nim hiz","coda","AE->S; IH->F","IH",2
"1202","ghin mik fing hiss","coda","AE->F; IH->S","IH",1
"1203","sig kim ning hif","onset","AE->F; IH->S","IH",1
"1204","gass man haf kang","coda","AE->F; IH->S","AE",1
"1205","nang mass haf gak","coda","AE->F; IH->S","AE",1
"1206","vang kag naz ham","coda","AE->F; IH->S","AE",2
"1207","zang hak gan vam","onset","AE->F; IH->S","AE",2
"1208","ving hik mig zin","onset","AE->S; IH->F","IH",2
"1209","zim ning vik hig","coda","AE->F; IH->S","IH",2
"1210","hik ghing zim vin","onset","AE->F; IH->S","IH",2
"1211","nang mag hak saf","coda","AE->F; IH->S","AE",1
"1212","miss kif ghin hing","coda","AE->S; IH->F","IH",1
"1213","nik hing vig zim","onset","AE->F; IH->S","IH",2
"1214","ming vin zig hik","coda","AE->F; IH->S","IH",2
"1215","hing fin sik mig","onset","AE->F; IH->S","IH",1
"1216","gam hang zan kav","onset","AE->S; IH->F","AE",2
"1217","ming ghin viz hik","onset","AE->S; IH->F","IH",2
"1218","zim nik hing vig","onset","AE->F; IH->S","IH",2
"1219","vig him ning kiz","onset","AE->S; IH->F","IH",2
"1220","vaz hang gam nak","onset","AE->F; IH->S","AE",2
"1221","hig kim zing niv","onset","AE->F; IH->S","IH",2
"1222","mang hag kan fass","coda","AE->S; IH->F","AE",1
"1223","ghiz him kin ving","coda","AE->S; IH->F","IH",2
"1224","hig kif min sing","coda","AE->S; IH->F","IH",1
"1225","vak haz gang man","onset","AE->F; IH->S","AE",2
"1226","vik hin ghing zim","coda","AE->F; IH->S","IH",2
"1227","zing hig vin kim","coda","AE->S; IH->F","IH",2
"1228","gak sang han fam","onset","AE->F; IH->S","AE",1
"1229","vim ghin hing kiz","onset","AE->S; IH->F","IH",2
"1230","fig hing nik sim","onset","AE->S; IH->F","IH",1
"1231","sak nag ham fang","onset","AE->F; IH->S","AE",1
"1232","nam fang sag hak","onset","AE->F; IH->S","AE",1
"1233","mak nag hang zav","onset","AE->S; IH->F","AE",2
"1234","sak man haf gang","onset","AE->S; IH->F","AE",1
"1235","kag hang san maf","coda","AE->F; IH->S","AE",1
"1236","nak mag fass hang","coda","AE->S; IH->F","AE",1
"1237","hav zan mag kang","onset","AE->S; IH->F","AE",2
"1238","han zam kag vang","onset","AE->S; IH->F","AE",2
"1239","king hiss mif ghin","coda","AE->F; IH->S","IH",1
"1240","king ghin vim hiz","onset","AE->S; IH->F","IH",2
"1241","vik zig ning him","coda","AE->F; IH->S","IH",2
"1242","fim hik ning ghiss","coda","AE->F; IH->S","IH",1
"1243","kim zing vin hig","onset","AE->F; IH->S","IH",2
"1244","king nim ghif hiss","coda","AE->F; IH->S","IH",1
"1245","hing fik sim ghin","onset","AE->F; IH->S","IH",1
"1246","niz ving kim hig","onset","AE->S; IH->F","IH",2
"1247","zing min hiv ghik","coda","AE->F; IH->S","IH",2
"1248","ving him ghiz nik","coda","AE->S; IH->F","IH",2
"1249","fam hass kan gang","onset","AE->F; IH->S","AE",1
"1250","van gam zak hang","coda","AE->S; IH->F","AE",2
"1251","nag hang saf kam","onset","AE->S; IH->F","AE",1
"1252","hin fim king ghiss","onset","AE->S; IH->F","IH",1
"1253","kin fim hiss ghing","onset","AE->S; IH->F","IH",1
"1254","zang mag kav han","onset","AE->S; IH->F","AE",2
"1255","haf nass gam kang","coda","AE->S; IH->F","AE",1
"1256","kig ming fiss hin","onset","AE->S; IH->F","IH",1
"1257","vang nag ham kaz","onset","AE->F; IH->S","AE",2
"1258","hif king ghim niss","coda","AE->S; IH->F","IH",1
"1259","haf kass gam nang","coda","AE->F; IH->S","AE",1
"1260","hig zing kin vim","onset","AE->S; IH->F","IH",2
"1261","hing kiss min ghif","coda","AE->F; IH->S","IH",1
"1262","hak sag maf nang","coda","AE->F; IH->S","AE",1
"1263","saf mang han gak","coda","AE->F; IH->S","AE",1
"1264","nang fam kag hass","coda","AE->S; IH->F","AE",1
"1265","kig hiz nim ving","onset","AE->S; IH->F","IH",2
"1266","zak vang han mag","coda","AE->S; IH->F","AE",2
"1267","gaf han kang sam","coda","AE->F; IH->S","AE",1
"1268","kan vaz hag mang","onset","AE->F; IH->S","AE",2
"1269","naf kang hag sam","onset","AE->S; IH->F","AE",1
"1270","kig fim hiss ning","coda","AE->F; IH->S","IH",1
"1271","mak nang zag hav","coda","AE->S; IH->F","AE",2
"1272","miss fik hig ning","onset","AE->S; IH->F","IH",1
"1273","fik niss ghing him","coda","AE->F; IH->S","IH",1
"1274","nim ghing ziv hik","coda","AE->F; IH->S","IH",2
"1275","saf hak nang gam","coda","AE->F; IH->S","AE",1
"1276","hang gam nak saf","onset","AE->S; IH->F","AE",1
"1277","nik miz vig hing","onset","AE->S; IH->F","IH",2
"1278","hiz king ghim vin","coda","AE->S; IH->F","IH",2
"1279","vig zik hing nim","onset","AE->F; IH->S","IH",2
"1280","ham gang kass naf","coda","AE->F; IH->S","AE",1
"1281","vig hin king miz","onset","AE->S; IH->F","IH",2
"1282","sang han gaf mak","onset","AE->S; IH->F","AE",1
"1283","haf gass kam nang","coda","AE->S; IH->F","AE",1
"1284","zam vak hang nag","coda","AE->S; IH->F","AE",2
"1285","hik zig vin ming","onset","AE->F; IH->S","IH",2
"1286","vig zim hin king","coda","AE->S; IH->F","IH",2
"1287","hass kang mag fan","onset","AE->F; IH->S","AE",1
"1288","niss kig ming hif","coda","AE->F; IH->S","IH",1
"1289","ving zik hin ghim","coda","AE->F; IH->S","IH",2
"1290","niv hig zing mik","coda","AE->F; IH->S","IH",2
"1291","ghim hin kiv zing","onset","AE->F; IH->S","IH",2
"1292","hang kag zam van","coda","AE->S; IH->F","AE",2
"1293","zim ning hik vig","onset","AE->F; IH->S","IH",2
"1294","hing mif ghiss nik","coda","AE->S; IH->F","IH",1
"1295","nam saf gang hak","coda","AE->F; IH->S","AE",1
"1296","hag man sak fang","onset","AE->F; IH->S","AE",1
"1297","vang ham kaz gan","coda","AE->F; IH->S","AE",2
"1298","nik fing sig him","onset","AE->S; IH->F","IH",1
"1299","nav zang hak mag","coda","AE->S; IH->F","AE",2
"1300","mang hag kaf san","onset","AE->S; IH->F","AE",1
"1301","vaz han gang mak","coda","AE->F; IH->S","AE",2
"1302","ming zin hiv kig","onset","AE->F; IH->S","IH",2
"1303","fim sik ghing hin","onset","AE->F; IH->S","IH",1
"1304","hak nag fang sam","onset","AE->S; IH->F","AE",1
"1305","hing ziv ghim nik","onset","AE->F; IH->S","IH",2
"1306","gak mass naf hang","coda","AE->F; IH->S","AE",1
"1307","ghiz ving min hik","coda","AE->S; IH->F","IH",2
"1308","kim hiss ghing fin","coda","AE->F; IH->S","IH",1
"1309","zik hin miv ghing","onset","AE->F; IH->S","IH",2
"1310","ghiz hik ving min","onset","AE->S; IH->F","IH",2
"1311","mag zang van hak","coda","AE->F; IH->S","AE",2
"1312","fang mag hass kan","coda","AE->S; IH->F","AE",1
"1313","hiss fik ning ghim","coda","AE->F; IH->S","IH",1
"1314","ning hiss mif ghik","coda","AE->S; IH->F","IH",1
"1315","gak haz mang van","coda","AE->F; IH->S","AE",2
"1316","hing sim kif ghin","coda","AE->S; IH->F","IH",1
"1317","nif sing him kig","coda","AE->S; IH->F","IH",1
"1318","vin zing ghik him","onset","AE->F; IH->S","IH",2
"1319","ming hik ghin sif","coda","AE->S; IH->F","IH",1
"1320","sag hang kan maf","coda","AE->F; IH->S","AE",1
"1321","ming vin hiz ghik","onset","AE->S; IH->F","IH",2
"1322","gam saf nak hang","coda","AE->F; IH->S","AE",1
"1323","zav hag kan mang","coda","AE->S; IH->F","AE",2
"1324","maz kan vang hag","onset","AE->F; IH->S","AE",2
"1325","gang kam haf san","coda","AE->F; IH->S","AE",1
"1326","maz van kag hang","coda","AE->F; IH->S","AE",2
"1327","miz ghin ving hik","onset","AE->S; IH->F","IH",2
"1328","kiss ming nif hig","coda","AE->S; IH->F","IH",1
"1329","hik sing ghin fim","onset","AE->S; IH->F","IH",1
"1330","ming hig kin viz","onset","AE->S; IH->F","IH",2
"1331","king sif ghim hin","onset","AE->F; IH->S","IH",1
"1332","han kam gaz vang","coda","AE->F; IH->S","AE",2
"1333","fiss mig kin hing","onset","AE->S; IH->F","IH",1
"1334","hag maz kan vang","coda","AE->F; IH->S","AE",2
"1335","mav hak nang zag","coda","AE->S; IH->F","AE",2
"1336","zig kim hing vin","coda","AE->S; IH->F","IH",2
"1337","vig nim zing hik","coda","AE->S; IH->F","IH",2
"1338","nav zak hang mag","coda","AE->S; IH->F","AE",2
"1339","hag nam fass kang","onset","AE->F; IH->S","AE",1
"1340","min hing ghik fiss","coda","AE->F; IH->S","IH",1
"1341","nass hag mak fang","coda","AE->S; IH->F","AE",1
"1342","hiv min zing ghik","coda","AE->F; IH->S","IH",2
"1343","van kang mag haz","onset","AE->F; IH->S","AE",2
"1344","ghim hing niz vik","coda","AE->S; IH->F","IH",2
"1345","mak nass fang hag","coda","AE->S; IH->F","AE",1
"1346","hing sig nik fim","onset","AE->S; IH->F","IH",1
"1347","kan zam hav gang","coda","AE->S; IH->F","AE",2
"1348","zang gav kam han","coda","AE->S; IH->F","AE",2
"1349","ning mif hig kiss","coda","AE->S; IH->F","IH",1
"1350","kiv zig him ning","onset","AE->F; IH->S","IH",2
"1351","zag nam hav kang","coda","AE->S; IH->F","AE",2
"1352","sing hig mif kin","onset","AE->F; IH->S","IH",1
"1353","mag hav kang zan","onset","AE->S; IH->F","AE",2
"1354","miss ning ghif hik","coda","AE->S; IH->F","IH",1
"1355","kan gang fass ham","onset","AE->F; IH->S","AE",1
"1356","ham kan sag fang","onset","AE->F; IH->S","AE",1
"1357","nim ghiss kif hing","coda","AE->F; IH->S","IH",1
"1358","nik vim zing hig","coda","AE->S; IH->F","IH",2
"1359","king fim sig hin","onset","AE->S; IH->F","IH",1
"1360","him vig kin zing","onset","AE->F; IH->S","IH",2
"1361","gak fam nass hang","onset","AE->F; IH->S","AE",1
"1362","ghiv hing zim nik","onset","AE->F; IH->S","IH",2
"1363","mang han kag fass","coda","AE->S; IH->F","AE",1
"1364","min ziv ghing hik","coda","AE->F; IH->S","IH",2
"1365","man hang gass kaf","coda","AE->F; IH->S","AE",1
"1366","hag nass mang fak","coda","AE->S; IH->F","AE",1
"1367","van hang zam kag","coda","AE->S; IH->F","AE",2
"1368","him fing kin sig","onset","AE->F; IH->S","IH",1
"1369","kim fing sin hig","onset","AE->F; IH->S","IH",1
"1370","hik ghing sif min","onset","AE->F; IH->S","IH",1
"1371","ving hin miz kig","onset","AE->S; IH->F","IH",2
"1372","ghin hik miz ving","coda","AE->S; IH->F","IH",2
